Time T dT flags
1.3434136495E+11 2.5399300E+02 -1.7020000E+00 0.0000000E+00
1.3434179966E+11 2.5399300E+02 -1.6970000E+00 0.0000000E+00
1.3434223436E+11 2.5399300E+02 -1.6910000E+00 0.0000000E+00
1.3434266906E+11 2.5402300E+02 -1.6860000E+00 0.0000000E+00
1.3434310376E+11 2.5397800E+02 -1.6800000E+00 0.0000000E+00
1.3434353847E+11 2.5394900E+02 -1.6750000E+00 0.0000000E+00
1.3434397317E+11 2.5397800E+02 -1.6700000E+00 0.0000000E+00
1.3434440787E+11 2.5398600E+02 -1.6640000E+00 0.0000000E+00
1.3434484258E+11 2.5394100E+02 -1.6590000E+00 0.0000000E+00
1.3434527728E+11 2.5394100E+02 -1.6540000E+00 0.0000000E+00
1.3434571198E+11 2.5397000E+02 -1.6490000E+00 0.0000000E+00
1.3434614669E+11 2.5393300E+02 -1.6440000E+00 0.0000000E+00
1.3434658139E+11 2.5393300E+02 -1.6380000E+00 0.0000000E+00
1.3434701609E+11 2.5396300E+02 -1.6330000E+00 0.0000000E+00
1.3434745080E+11 2.5392500E+02 -1.6280000E+00 0.0000000E+00
1.3434788550E+11 2.5399200E+02 -1.6230000E+00 0.0000000E+00
1.3434832021E+11 2.5392500E+02 -1.6170000E+00 0.0000000E+00
1.3434875491E+11 2.5395500E+02 -1.6120000E+00 0.0000000E+00
1.3434918961E+11 2.5395500E+02 -1.6080000E+00 0.0000000E+00
1.3434962432E+11 2.5394700E+02 -1.6030000E+00 0.0000000E+00
1.3435005902E+11 2.5391800E+02 -1.5970000E+00 0.0000000E+00
1.3435049372E+11 2.5394700E+02 -1.5920000E+00 0.0000000E+00
1.3435092843E+11 2.5394000E+02 -1.5870000E+00 0.0000000E+00
1.3435136313E+11 2.5394000E+02 -1.5830000E+00 0.0000000E+00
1.3435223254E+11 2.5396100E+02 -1.5730000E+00 0.0000000E+00
1.3435266724E+11 2.5392400E+02 -1.5670000E+00 0.0000000E+00
1.3435310195E+11 2.5390200E+02 -1.5620000E+00 0.0000000E+00
1.3435353666E+11 2.5395400E+02 -1.5580000E+00 0.0000000E+00
1.3435397136E+11 2.5391600E+02 -1.5520000E+00 0.0000000E+00
1.3435440606E+11 2.5395400E+02 -1.5480000E+00 0.0000000E+00
1.3435484077E+11 2.5387900E+02 -1.5420000E+00 0.0000000E+00
1.3435527548E+11 2.5391600E+02 -1.5380000E+00 0.0000000E+00
1.3435571018E+11 2.5390100E+02 -1.5320000E+00 0.0000000E+00
1.3435614489E+11 2.5390100E+02 -1.5280000E+00 0.0000000E+00
1.3435657959E+11 2.5387200E+02 -1.5230000E+00 0.0000000E+00
1.3435701430E+11 2.5393800E+02 -1.5190000E+00 0.0000000E+00
1.3435744900E+11 2.5390100E+02 -1.5130000E+00 0.0000000E+00
1.3435788371E+11 2.5387200E+02 -1.5090000E+00 0.0000000E+00
1.3435831841E+11 2.5386400E+02 -1.5030000E+00 0.0000000E+00
1.3435875312E+11 2.5385600E+02 -1.4990000E+00 0.0000000E+00
1.3435918782E+11 2.5386400E+02 -1.4940000E+00 0.0000000E+00
1.3435962253E+11 2.5392300E+02 -1.4900000E+00 0.0000000E+00
1.3436005723E+11 2.5392300E+02 -1.4850000E+00 0.0000000E+00
1.3436049194E+11 2.5388600E+02 -1.4790000E+00 0.0000000E+00
1.3436092665E+11 2.5385600E+02 -1.4740000E+00 0.0000000E+00
1.3436136135E+11 2.5384900E+02 -1.4700000E+00 0.0000000E+00
1.3436179606E+11 2.5384900E+02 -1.4650000E+00 0.0000000E+00
1.3436223076E+11 2.5384900E+02 -1.4600000E+00 0.0000000E+00
1.3436266546E+11 2.5384900E+02 -1.4560000E+00 0.0000000E+00
1.3436310017E+11 2.5387800E+02 -1.4510000E+00 0.0000000E+00
1.3436353488E+11 2.5387800E+02 -1.4460000E+00 0.0000000E+00
1.3436396958E+11 2.5384900E+02 -1.4420000E+00 0.0000000E+00
1.3436440429E+11 2.5387800E+02 -1.4370000E+00 0.0000000E+00
1.3436483899E+11 2.5384100E+02 -1.4320000E+00 0.0000000E+00
1.3436527370E+11 2.5387800E+02 -1.4280000E+00 0.0000000E+00
1.3436570840E+11 2.5387800E+02 -1.4230000E+00 0.0000000E+00
1.3436614311E+11 2.5387800E+02 -1.4180000E+00 0.0000000E+00
1.3436657781E+11 2.5383300E+02 -1.4130000E+00 0.0000000E+00
1.3436701252E+11 2.5387800E+02 -1.4090000E+00 0.0000000E+00
1.3436744723E+11 2.5384100E+02 -1.4050000E+00 0.0000000E+00
1.3436788193E+11 2.5387800E+02 -1.4000000E+00 0.0000000E+00
1.3436831663E+11 2.5387800E+02 -1.3950000E+00 0.0000000E+00
1.3436875134E+11 2.5384100E+02 -1.3900000E+00 0.0000000E+00
1.3436918604E+11 2.5384100E+02 -1.3860000E+00 0.0000000E+00
1.3436962075E+11 2.5384100E+02 -1.3820000E+00 0.0000000E+00
1.3437005546E+11 2.5380400E+02 -1.3770000E+00 0.0000000E+00
1.3437049017E+11 2.5380400E+02 -1.3720000E+00 0.0000000E+00
1.3437092487E+11 2.5383300E+02 -1.3680000E+00 0.0000000E+00
1.3437135958E+11 2.5380400E+02 -1.3630000E+00 0.0000000E+00
1.3437179429E+11 2.5380400E+02 -1.3590000E+00 0.0000000E+00
1.3437222899E+11 2.5383300E+02 -1.3550000E+00 0.0000000E+00
1.3437266370E+11 2.5380400E+02 -1.3490000E+00 0.0000000E+00
1.3437309841E+11 2.5380400E+02 -1.3450000E+00 0.0000000E+00
1.3437353312E+11 2.5380400E+02 -1.3410000E+00 0.0000000E+00
1.3437396782E+11 2.5380400E+02 -1.3360000E+00 0.0000000E+00
1.3437440253E+11 2.5383300E+02 -1.3320000E+00 0.0000000E+00
1.3437483724E+11 2.5380400E+02 -1.3270000E+00 0.0000000E+00
1.3437527194E+11 2.5379600E+02 -1.3230000E+00 0.0000000E+00
1.3437570665E+11 2.5383300E+02 -1.3180000E+00 0.0000000E+00
1.3437614136E+11 2.5376700E+02 -1.3140000E+00 0.0000000E+00
1.3437657606E+11 2.5383300E+02 -1.3090000E+00 0.0000000E+00
1.3437701077E+11 2.5380400E+02 -1.3050000E+00 0.0000000E+00
1.3437744548E+11 2.5380400E+02 -1.3010000E+00 0.0000000E+00
1.3437788019E+11 2.5383300E+02 -1.2970000E+00 0.0000000E+00
1.3437831490E+11 2.5380400E+02 -1.2920000E+00 0.0000000E+00
1.3437874960E+11 2.5383300E+02 -1.2870000E+00 0.0000000E+00
1.3437918431E+11 2.5376700E+02 -1.2830000E+00 0.0000000E+00
1.3437961902E+11 2.5383300E+02 -1.2790000E+00 0.0000000E+00
1.3438005372E+11 2.5383300E+02 -1.2750000E+00 0.0000000E+00
1.3438048843E+11 2.5375900E+02 -1.2700000E+00 0.0000000E+00
1.3438092314E+11 2.5379600E+02 -1.2660000E+00 0.0000000E+00
1.3438135785E+11 2.5375900E+02 -1.2610000E+00 0.0000000E+00
1.3438179256E+11 2.5376700E+02 -1.2570000E+00 0.0000000E+00
1.3438222726E+11 2.5373000E+02 -1.2520000E+00 0.0000000E+00
1.3438266197E+11 2.5375900E+02 -1.2490000E+00 0.0000000E+00
1.3438309668E+11 2.5373000E+02 -1.2440000E+00 0.0000000E+00
1.3438353139E+11 2.5375900E+02 -1.2400000E+00 0.0000000E+00
1.3438396610E+11 2.5375900E+02 -1.2360000E+00 0.0000000E+00
1.3438440081E+11 2.5375900E+02 -1.2320000E+00 0.0000000E+00
1.3438483552E+11 2.5375900E+02 -1.2280000E+00 0.0000000E+00
1.3438527022E+11 2.5375900E+02 -1.2230000E+00 0.0000000E+00
1.3438570493E+11 2.5375900E+02 -1.2190000E+00 0.0000000E+00
1.3438613964E+11 2.5375900E+02 -1.2150000E+00 0.0000000E+00
1.3438657435E+11 2.5375900E+02 -1.2110000E+00 0.0000000E+00
1.3438700906E+11 2.5375900E+02 -1.2070000E+00 0.0000000E+00
1.3438744377E+11 2.5375900E+02 -1.2030000E+00 0.0000000E+00
1.3438787848E+11 2.5375900E+02 -1.1990000E+00 0.0000000E+00
1.3438831318E+11 2.5375900E+02 -1.1950000E+00 0.0000000E+00
1.3438874789E+11 2.5375900E+02 -1.1900000E+00 0.0000000E+00
1.3438918260E+11 2.5375900E+02 -1.1860000E+00 0.0000000E+00
1.3438961731E+11 2.5375900E+02 -1.1830000E+00 0.0000000E+00
1.3439005202E+11 2.5375900E+02 -1.1780000E+00 0.0000000E+00
1.3439048673E+11 2.5373000E+02 -1.1740000E+00 0.0000000E+00
1.3439092144E+11 2.5372200E+02 -1.1700000E+00 0.0000000E+00
1.3439135615E+11 2.5372200E+02 -1.1660000E+00 0.0000000E+00
1.3439179086E+11 2.5375900E+02 -1.1620000E+00 0.0000000E+00
1.3439222557E+11 2.5375900E+02 -1.1580000E+00 0.0000000E+00
1.3439266028E+11 2.5372200E+02 -1.1540000E+00 0.0000000E+00
1.3439309499E+11 2.5372200E+02 -1.1500000E+00 0.0000000E+00
1.3439352969E+11 2.5375900E+02 -1.1460000E+00 0.0000000E+00
1.3439396440E+11 2.5375900E+02 -1.1420000E+00 0.0000000E+00
1.3439439911E+11 2.5372200E+02 -1.1390000E+00 0.0000000E+00
1.3439483382E+11 2.5372200E+02 -1.1350000E+00 0.0000000E+00
1.3439526853E+11 2.5372200E+02 -1.1310000E+00 0.0000000E+00
1.3439570324E+11 2.5368500E+02 -1.1260000E+00 0.0000000E+00
1.3439613795E+11 2.5372200E+02 -1.1230000E+00 0.0000000E+00
1.3439657266E+11 2.5369300E+02 -1.1190000E+00 0.0000000E+00
1.3439700737E+11 2.5368500E+02 -1.1150000E+00 0.0000000E+00
1.3439744208E+11 2.5368500E+02 -1.1110000E+00 0.0000000E+00
1.3439787679E+11 2.5372200E+02 -1.1070000E+00 0.0000000E+00
1.3439831150E+11 2.5368500E+02 -1.1030000E+00 0.0000000E+00
1.3439874621E+11 2.5372200E+02 -1.1000000E+00 0.0000000E+00
1.3439918092E+11 2.5368500E+02 -1.0950000E+00 0.0000000E+00
1.3439961563E+11 2.5368500E+02 -1.0920000E+00 0.0000000E+00
1.3440005034E+11 2.5368500E+02 -1.0880000E+00 0.0000000E+00
1.3440048505E+11 2.5368500E+02 -1.0840000E+00 0.0000000E+00
1.3440091975E+11 2.5368500E+02 -1.0800000E+00 0.0000000E+00
1.3440135446E+11 2.5368500E+02 -1.0770000E+00 0.0000000E+00
1.3440222388E+11 2.5368500E+02 -1.0690000E+00 0.0000000E+00
1.3440265859E+11 2.5368500E+02 -1.0650000E+00 0.0000000E+00
1.3440309330E+11 2.5368500E+02 -1.0620000E+00 0.0000000E+00
1.3440352801E+11 2.5368500E+02 -1.0580000E+00 0.0000000E+00
1.3440396272E+11 2.5368500E+02 -1.0550000E+00 0.0000000E+00
1.3440439743E+11 2.5368500E+02 -1.0500000E+00 0.0000000E+00
1.3440591891E+11 2.5367700E+02 -1.0380000E+00 0.0000000E+00
1.3440629928E+11 2.5364800E+02 -1.0350000E+00 0.0000000E+00
1.3440673400E+11 2.5367700E+02 -1.0310000E+00 0.0000000E+00
1.3440716871E+11 2.5368500E+02 -1.0270000E+00 0.0000000E+00
1.3440760341E+11 2.5368500E+02 -1.0240000E+00 0.0000000E+00
1.3440803812E+11 2.5368500E+02 -1.0200000E+00 0.0000000E+00
1.3440847283E+11 2.5364800E+02 -1.0160000E+00 0.0000000E+00
1.3440890754E+11 2.5368500E+02 -1.0130000E+00 0.0000000E+00
1.3440934225E+11 2.5364800E+02 -1.0090000E+00 0.0000000E+00
1.3440977696E+11 2.5368500E+02 -1.0060000E+00 0.0000000E+00
1.3441021168E+11 2.5367700E+02 -1.0020000E+00 0.0000000E+00
1.3441064638E+11 2.5369300E+02 -9.9900000E-01 0.0000000E+00
1.3441108109E+11 2.5368500E+02 -9.9600000E-01 0.0000000E+00
1.3441151580E+11 2.5364800E+02 -9.9100000E-01 0.0000000E+00
1.3441195051E+11 2.5364800E+02 -9.8800000E-01 0.0000000E+00
1.3441238522E+11 2.5365600E+02 -9.8400000E-01 0.0000000E+00
1.3441281993E+11 2.5361900E+02 -9.8100000E-01 0.0000000E+00
1.3441325464E+11 2.5364800E+02 -9.7800000E-01 0.0000000E+00
1.3441368935E+11 2.5364800E+02 -9.7400000E-01 0.0000000E+00
1.3441412406E+11 2.5361900E+02 -9.7000000E-01 0.0000000E+00
1.3441455877E+11 2.5361100E+02 -9.6700000E-01 0.0000000E+00
1.3441499348E+11 2.5361100E+02 -9.6300000E-01 0.0000000E+00
1.3441542818E+11 2.5361100E+02 -9.6000000E-01 0.0000000E+00
1.3441586289E+11 2.5364800E+02 -9.5700000E-01 0.0000000E+00
1.3441629760E+11 2.5364800E+02 -9.5400000E-01 0.0000000E+00
1.3441673231E+11 2.5364800E+02 -9.4900000E-01 0.0000000E+00
1.3441716702E+11 2.5364800E+02 -9.4700000E-01 0.0000000E+00
1.3441760173E+11 2.5364800E+02 -9.4300000E-01 0.0000000E+00
1.3441803644E+11 2.5361900E+02 -9.4000000E-01 0.0000000E+00
1.3441847115E+11 2.5361900E+02 -9.3600000E-01 0.0000000E+00
1.3441890586E+11 2.5364800E+02 -9.3300000E-01 0.0000000E+00
1.3441934057E+11 2.5361100E+02 -9.2900000E-01 0.0000000E+00
1.3441977528E+11 2.5361100E+02 -9.2600000E-01 0.0000000E+00
1.3442020999E+11 2.5358200E+02 -9.2200000E-01 0.0000000E+00
1.3442064470E+11 2.5361100E+02 -9.1900000E-01 0.0000000E+00
1.3442107941E+11 2.5361100E+02 -9.1600000E-01 0.0000000E+00
1.3442151412E+11 2.5361100E+02 -9.1300000E-01 0.0000000E+00
1.3442194883E+11 2.5361100E+02 -9.0900000E-01 0.0000000E+00
1.3442238354E+11 2.5361100E+02 -9.0600000E-01 0.0000000E+00
1.3442281825E+11 2.5361100E+02 -9.0200000E-01 0.0000000E+00
1.3442325296E+11 2.5361100E+02 -8.9900000E-01 0.0000000E+00
1.3442368767E+11 2.5361100E+02 -8.9600000E-01 0.0000000E+00
1.3442412238E+11 2.5361100E+02 -8.9300000E-01 0.0000000E+00
1.3442455709E+11 2.5358200E+02 -8.9000000E-01 0.0000000E+00
1.3442499180E+11 2.5361100E+02 -8.8600000E-01 0.0000000E+00
1.3442542651E+11 2.5358200E+02 -8.8300000E-01 0.0000000E+00
1.3442586122E+11 2.5361100E+02 -8.7900000E-01 0.0000000E+00
1.3442629594E+11 2.5361100E+02 -8.7600000E-01 0.0000000E+00
1.3442673064E+11 2.5361100E+02 -8.7300000E-01 0.0000000E+00
1.3442716535E+11 2.5361100E+02 -8.7000000E-01 0.0000000E+00
1.3442760006E+11 2.5358200E+02 -8.6700000E-01 0.0000000E+00
1.3442803477E+11 2.5361100E+02 -8.6400000E-01 0.0000000E+00
1.3442846949E+11 2.5361100E+02 -8.6000000E-01 0.0000000E+00
1.3442890420E+11 2.5361100E+02 -8.5700000E-01 0.0000000E+00
1.3442933891E+11 2.5357400E+02 -8.5400000E-01 0.0000000E+00
1.3442977362E+11 2.5357400E+02 -8.5100000E-01 0.0000000E+00
1.3443020833E+11 2.5354500E+02 -8.4700000E-01 0.0000000E+00
1.3443064304E+11 2.5357400E+02 -8.4400000E-01 0.0000000E+00
1.3443107775E+11 2.5357400E+02 -8.4100000E-01 0.0000000E+00
1.3443151246E+11 2.5361100E+02 -8.3800000E-01 0.0000000E+00
1.3443194717E+11 2.5357400E+02 -8.3500000E-01 0.0000000E+00
1.3443238188E+11 2.5357400E+02 -8.3200000E-01 0.0000000E+00
1.3443281659E+11 2.5358200E+02 -8.2800000E-01 0.0000000E+00
1.3443325130E+11 2.5357400E+02 -8.2500000E-01 0.0000000E+00
1.3443368601E+11 2.5357400E+02 -8.2200000E-01 0.0000000E+00
1.3443412071E+11 2.5357400E+02 -8.1900000E-01 0.0000000E+00
1.3443455542E+11 2.5357400E+02 -8.1600000E-01 0.0000000E+00
1.3443499013E+11 2.5353700E+02 -8.1200000E-01 0.0000000E+00
1.3443542484E+11 2.5357400E+02 -8.0900000E-01 0.0000000E+00
1.3443585955E+11 2.5353700E+02 -8.0600000E-01 0.0000000E+00
1.3443629426E+11 2.5357400E+02 -8.0400000E-01 0.0000000E+00
1.3443672897E+11 2.5357400E+02 -8.0000000E-01 0.0000000E+00
1.3443716368E+11 2.5357400E+02 -7.9700000E-01 0.0000000E+00
1.3443759839E+11 2.5354500E+02 -7.9400000E-01 0.0000000E+00
1.3443803310E+11 2.5353700E+02 -7.9100000E-01 0.0000000E+00
1.3443846781E+11 2.5358200E+02 -7.8800000E-01 0.0000000E+00
1.3443890253E+11 2.5353700E+02 -7.8500000E-01 0.0000000E+00
1.3443933724E+11 2.5353700E+02 -7.8200000E-01 0.0000000E+00
1.3443977195E+11 2.5353700E+02 -7.7900000E-01 0.0000000E+00
1.3444020666E+11 2.5357400E+02 -7.7600000E-01 0.0000000E+00
1.3444064137E+11 2.5350800E+02 -7.7300000E-01 0.0000000E+00
1.3444107608E+11 2.5353700E+02 -7.7000000E-01 0.0000000E+00
1.3444151079E+11 2.5347100E+02 -7.6600000E-01 0.0000000E+00
1.3444194550E+11 2.5353700E+02 -7.6400000E-01 0.0000000E+00
1.3444238021E+11 2.5350000E+02 -7.6100000E-01 0.0000000E+00
1.3444281492E+11 2.5350800E+02 -7.5800000E-01 0.0000000E+00
1.3444324963E+11 2.5349200E+02 -7.5500000E-01 0.0000000E+00
1.3444368434E+11 2.5347100E+02 -7.5200000E-01 0.0000000E+00
1.3444411906E+11 2.5353700E+02 -7.4900000E-01 0.0000000E+00
1.3444455376E+11 2.5353700E+02 -7.4600000E-01 0.0000000E+00
1.3444498848E+11 2.5353700E+02 -7.4300000E-01 0.0000000E+00
1.3444542319E+11 2.5353700E+02 -7.4000000E-01 0.0000000E+00
1.3444585790E+11 2.5353700E+02 -7.3700000E-01 0.0000000E+00
1.3444629261E+11 2.5350000E+02 -7.3400000E-01 0.0000000E+00
1.3444672732E+11 2.5350000E+02 -7.3100000E-01 0.0000000E+00
1.3444716203E+11 2.5350000E+02 -7.2800000E-01 0.0000000E+00
1.3444759674E+11 2.5347100E+02 -7.2500000E-01 0.0000000E+00
1.3444803145E+11 2.5350000E+02 -7.2200000E-01 0.0000000E+00
1.3444846616E+11 2.5350000E+02 -7.1900000E-01 0.0000000E+00
1.3444890088E+11 2.5350000E+02 -7.1700000E-01 0.0000000E+00
1.3444933559E+11 2.5350000E+02 -7.1400000E-01 0.0000000E+00
1.3444977030E+11 2.5350000E+02 -7.1000000E-01 0.0000000E+00
1.3445020501E+11 2.5350000E+02 -7.0800000E-01 0.0000000E+00
1.3445063972E+11 2.5350000E+02 -7.0500000E-01 0.0000000E+00
1.3445107443E+11 2.5350000E+02 -7.0200000E-01 0.0000000E+00
1.3445150914E+11 2.5350000E+02 -6.9900000E-01 0.0000000E+00
1.3445194385E+11 2.5346300E+02 -6.9600000E-01 0.0000000E+00
1.3445237856E+11 2.5350000E+02 -6.9300000E-01 0.0000000E+00
1.3445281327E+11 2.5346300E+02 -6.9000000E-01 0.0000000E+00
1.3445324798E+11 2.5350000E+02 -6.8800000E-01 0.0000000E+00
1.3445368267E+11 2.5350000E+02 -6.8500000E-01 0.0000000E+00
1.3445411738E+11 2.5346300E+02 -6.8200000E-01 0.0000000E+00
1.3445455209E+11 2.5350000E+02 -6.7900000E-01 0.0000000E+00
1.3445498680E+11 2.5350000E+02 -6.7700000E-01 0.0000000E+00
1.3445542151E+11 2.5350000E+02 -6.7400000E-01 0.0000000E+00
1.3445585622E+11 2.5346300E+02 -6.7100000E-01 0.0000000E+00
1.3445629094E+11 2.5346300E+02 -6.6800000E-01 0.0000000E+00
1.3445672565E+11 2.5346300E+02 -6.6500000E-01 0.0000000E+00
1.3445716036E+11 2.5346300E+02 -6.6300000E-01 0.0000000E+00
1.3445759507E+11 2.5350000E+02 -6.5900000E-01 0.0000000E+00
1.3445846449E+11 2.5346300E+02 -6.5300000E-01 0.0000000E+00
1.3445889920E+11 2.5350000E+02 -6.5100000E-01 0.0000000E+00
1.3445933391E+11 2.5349200E+02 -6.4800000E-01 0.0000000E+00
1.3445976862E+11 2.5346300E+02 -6.4500000E-01 0.0000000E+00
1.3446020333E+11 2.5350000E+02 -6.4300000E-01 0.0000000E+00
1.3446063804E+11 2.5346300E+02 -6.4000000E-01 0.0000000E+00
1.3446107275E+11 2.5342600E+02 -6.3700000E-01 0.0000000E+00
1.3446150747E+11 2.5350000E+02 -6.3500000E-01 0.0000000E+00
1.3446194218E+11 2.5342600E+02 -6.3200000E-01 0.0000000E+00
1.3446237689E+11 2.5346300E+02 -6.2900000E-01 0.0000000E+00
1.3446281160E+11 2.5346300E+02 -6.2700000E-01 0.0000000E+00
1.3446324631E+11 2.5346300E+02 -6.2400000E-01 0.0000000E+00
1.3446368102E+11 2.5346300E+02 -6.2100000E-01 0.0000000E+00
1.3446411573E+11 2.5346300E+02 -6.1800000E-01 0.0000000E+00
1.3446455044E+11 2.5347100E+02 -6.1500000E-01 0.0000000E+00
1.3446498515E+11 2.5346300E+02 -6.1300000E-01 0.0000000E+00
1.3446541986E+11 2.5346300E+02 -6.1000000E-01 0.0000000E+00
1.3446585457E+11 2.5342600E+02 -6.0700000E-01 0.0000000E+00
1.3446628928E+11 2.5342600E+02 -6.0400000E-01 0.0000000E+00
1.3446672399E+11 2.5342600E+02 -6.0200000E-01 0.0000000E+00
1.3446715870E+11 2.5349200E+02 -5.9900000E-01 0.0000000E+00
1.3446759341E+11 2.5342600E+02 -5.9700000E-01 0.0000000E+00
1.3446802812E+11 2.5346300E+02 -5.9300000E-01 0.0000000E+00
1.3446846283E+11 2.5342600E+02 -5.9100000E-01 0.0000000E+00
1.3446889754E+11 2.5342600E+02 -5.8800000E-01 0.0000000E+00
1.3446933226E+11 2.5342600E+02 -5.8600000E-01 0.0000000E+00
1.3446976697E+11 2.5342600E+02 -5.8300000E-01 0.0000000E+00
1.3447020168E+11 2.5342600E+02 -5.8100000E-01 0.0000000E+00
1.3447063639E+11 2.5342600E+02 -5.7800000E-01 0.0000000E+00
1.3447107110E+11 2.5341900E+02 -5.7500000E-01 0.0000000E+00
1.3447150581E+11 2.5342600E+02 -5.7300000E-01 0.0000000E+00
1.3447194052E+11 2.5342600E+02 -5.7000000E-01 0.0000000E+00
1.3447237523E+11 2.5338900E+02 -5.6700000E-01 0.0000000E+00
1.3447280994E+11 2.5342600E+02 -5.6500000E-01 0.0000000E+00
1.3447324465E+11 2.5342600E+02 -5.6200000E-01 0.0000000E+00
1.3447367936E+11 2.5342600E+02 -5.5900000E-01 0.0000000E+00
1.3447411407E+11 2.5345500E+02 -5.5700000E-01 0.0000000E+00
1.3447454878E+11 2.5338900E+02 -5.5400000E-01 0.0000000E+00
1.3447498350E+11 2.5342600E+02 -5.5100000E-01 0.0000000E+00
1.3447541821E+11 2.5342600E+02 -5.4900000E-01 0.0000000E+00
1.3447585292E+11 2.5338900E+02 -5.4600000E-01 0.0000000E+00
1.3447628763E+11 2.5342600E+02 -5.4400000E-01 0.0000000E+00
1.3447672234E+11 2.5342600E+02 -5.4100000E-01 0.0000000E+00
1.3447715705E+11 2.5342600E+02 -5.3900000E-01 0.0000000E+00
1.3447759176E+11 2.5342600E+02 -5.3600000E-01 0.0000000E+00
1.3447802647E+11 2.5338900E+02 -5.3400000E-01 0.0000000E+00
1.3447846118E+11 2.5336000E+02 -5.3100000E-01 0.0000000E+00
1.3447889589E+11 2.5338900E+02 -5.2900000E-01 0.0000000E+00
1.3447933060E+11 2.5338900E+02 -5.2600000E-01 0.0000000E+00
1.3447976532E+11 2.5338900E+02 -5.2400000E-01 0.0000000E+00
1.3448020003E+11 2.5338900E+02 -5.2100000E-01 0.0000000E+00
1.3448063474E+11 2.5338900E+02 -5.1800000E-01 0.0000000E+00
1.3448106945E+11 2.5338900E+02 -5.1600000E-01 0.0000000E+00
1.3448150416E+11 2.5338900E+02 -5.1300000E-01 0.0000000E+00
1.3448193887E+11 2.5338900E+02 -5.1100000E-01 0.0000000E+00
1.3448237358E+11 2.5341900E+02 -5.0800000E-01 0.0000000E+00
1.3448280829E+11 2.5341900E+02 -5.0600000E-01 0.0000000E+00
1.3448324300E+11 2.5338900E+02 -5.0300000E-01 0.0000000E+00
1.3448367772E+11 2.5341900E+02 -5.0100000E-01 0.0000000E+00
1.3448411242E+11 2.5335200E+02 -4.9800000E-01 0.0000000E+00
1.3448454713E+11 2.5341900E+02 -4.9600000E-01 0.0000000E+00
1.3448498184E+11 2.5341900E+02 -4.9400000E-01 0.0000000E+00
1.3448541655E+11 2.5341900E+02 -4.9100000E-01 0.0000000E+00
1.3448585127E+11 2.5335200E+02 -4.8900000E-01 0.0000000E+00
1.3448628598E+11 2.5338900E+02 -4.8600000E-01 0.0000000E+00
1.3448672069E+11 2.5338900E+02 -4.8300000E-01 0.0000000E+00
1.3448715540E+11 2.5338200E+02 -4.8100000E-01 0.0000000E+00
1.3448759011E+11 2.5335200E+02 -4.7900000E-01 0.0000000E+00
1.3448802482E+11 2.5335200E+02 -4.7600000E-01 0.0000000E+00
1.3448845953E+11 2.5335200E+02 -4.7400000E-01 0.0000000E+00
1.3448889424E+11 2.5338200E+02 -4.7200000E-01 0.0000000E+00
1.3448932895E+11 2.5338900E+02 -4.6900000E-01 0.0000000E+00
1.3448976366E+11 2.5338900E+02 -4.6700000E-01 0.0000000E+00
1.3449019837E+11 2.5338200E+02 -4.6400000E-01 0.0000000E+00
1.3449063308E+11 2.5338200E+02 -4.6200000E-01 0.0000000E+00
1.3449106779E+11 2.5341900E+02 -4.5900000E-01 0.0000000E+00
1.3449150250E+11 2.5341900E+02 -4.5700000E-01 0.0000000E+00
1.3449193721E+11 2.5335200E+02 -4.5400000E-01 0.0000000E+00
1.3449237193E+11 2.5335200E+02 -4.5200000E-01 0.0000000E+00
1.3449280663E+11 2.5341900E+02 -4.5000000E-01 0.0000000E+00
1.3449324134E+11 2.5338200E+02 -4.4700000E-01 0.0000000E+00
1.3449367606E+11 2.5334500E+02 -4.4400000E-01 0.0000000E+00
1.3449411077E+11 2.5335200E+02 -4.4200000E-01 0.0000000E+00
1.3449454548E+11 2.5334500E+02 -4.4000000E-01 0.0000000E+00
1.3449498019E+11 2.5338200E+02 -4.3800000E-01 0.0000000E+00
1.3449541490E+11 2.5338200E+02 -4.3500000E-01 0.0000000E+00
1.3449584961E+11 2.5338200E+02 -4.3200000E-01 0.0000000E+00
1.3449628432E+11 2.5341900E+02 -4.3100000E-01 0.0000000E+00
1.3449671903E+11 2.5334500E+02 -4.2800000E-01 0.0000000E+00
1.3449715374E+11 2.5334500E+02 -4.2600000E-01 0.0000000E+00
1.3449758845E+11 2.5338200E+02 -4.2300000E-01 0.0000000E+00
1.3449802316E+11 2.5335200E+02 -4.2100000E-01 0.0000000E+00
1.3449845787E+11 2.5338900E+02 -4.1800000E-01 0.0000000E+00
1.3449889258E+11 2.5338200E+02 -4.1600000E-01 0.0000000E+00
1.3449932729E+11 2.5335200E+02 -4.1400000E-01 0.0000000E+00
1.3449976200E+11 2.5334500E+02 -4.1100000E-01 0.0000000E+00
1.3450019671E+11 2.5334500E+02 -4.0900000E-01 0.0000000E+00
1.3450063143E+11 2.5334500E+02 -4.0700000E-01 0.0000000E+00
1.3450106613E+11 2.5334500E+02 -4.0400000E-01 0.0000000E+00
1.3450150085E+11 2.5331500E+02 -4.0200000E-01 0.0000000E+00
1.3450193556E+11 2.5334500E+02 -4.0000000E-01 0.0000000E+00
1.3450237027E+11 2.5334500E+02 -3.9800000E-01 0.0000000E+00
1.3450280498E+11 2.5331500E+02 -3.9500000E-01 0.0000000E+00
1.3450323969E+11 2.5334500E+02 -3.9200000E-01 0.0000000E+00
